LCSC Part #,Status,Detail,HTTP,Title,URL
C107097,in_stock,In Stock,200,CC0603KRX7R9BB682 | YAGEO | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C107097.html
C114617,in_stock,In Stock,200,RC0603FR-07300RL | YAGEO | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C114617.html
C12074,in_stock,In Stock,200,HR911105A | HANRUN(Zhongshan HanRun Elec) | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C12074.html
C13740,in_stock,In Stock,200,X322525MSB4SI | YXC Crystal Oscillators | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C13740.html
C139183,in_stock,In Stock,200,CBW160808U601T | FH | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C139183.html
C144394,in_stock,In Stock,200,B3B-XH-A(LF)(SN) | JST | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C144394.html
C144395,in_stock,In Stock,200,B4B-XH-A(LF)(SN) | JST | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C144395.html
C14663,out_of_stock,Out of Stock,200,CC0603KRX7R9BB104 | YAGEO | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C14663.html
C149592,in_stock,In Stock,200,SMMS1040-3R3M | Shun Xiang Nuo | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C149592.html
C157991,in_stock,In Stock,200,B5B-XH-A(LF)(SN) | JST | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C157991.html
C158012,in_stock,In Stock,200,B2B-XH-A(LF)(SN) | JST | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C158012.html
C15849,out_of_stock,Out of Stock,200,CL10A105KB8NNNC | Samsung Electro-Mechanics | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C15849.html
C15850,out_of_stock,Out of Stock,200,CL21A106KAYNNNE | Samsung Electro-Mechanics | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C15850.html
C1588,in_stock,In Stock,200,CL10B102KB8NNNC | Samsung Electro-Mechanics | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C1588.html
C1609,in_stock,In Stock,200,0603B272K500NT | FH | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C1609.html
C1622,in_stock,In Stock,200,CL10B473KB8NNNC | Samsung Electro-Mechanics | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C1622.html
C162295,in_stock,In Stock,200,GRM219R61C226ME15L | muRata | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C162295.html
C1644,in_stock,In Stock,200,CL10C150JB8NNNC | Samsung Electro-Mechanics | Price | In Stock | LCSC Electronics,https://www.lcsc.com/product-detail/C1644.html
